BeltSpeed,IndexSpeed,GantrySpeed1,GantrySpeed2,Makespan,Profit,Configuration
fast,slow,fast,slow,301.995,-180000.0,"Belt=fast, Index=slow, Gantry1=fast, Gantry2=slow"
fast,slow,fast,normal,299.909285714285,-180000.0,"Belt=fast, Index=slow, Gantry1=fast, Gantry2=normal"
fast,normal,slow,slow,217.289428571429,4766644.072273029,"Belt=fast, Index=normal, Gantry1=slow, Gantry2=slow"
fast,normal,slow,normal,213.084857142857,3214580.6992941657,"Belt=fast, Index=normal, Gantry1=slow, Gantry2=normal"
fast,normal,slow,fast,216.963285714286,1905737.592536497,"Belt=fast, Index=normal, Gantry1=slow, Gantry2=fast"
fast,normal,normal,slow,196.82,4690407.576456178,"Belt=fast, Index=normal, Gantry1=normal, Gantry2=slow"
fast,normal,normal,normal,194.734285714286,2835243.140159359,"Belt=fast, Index=normal, Gantry1=normal, Gantry2=normal"
fast,normal,normal,fast,194.1325,1885197.1828118255,"Belt=fast, Index=normal, Gantry1=normal, Gantry2=fast"
fast,normal,fast,slow,195.245,3919662.8300302066,"Belt=fast, Index=normal, Gantry1=fast, Gantry2=slow"
fast,normal,fast,normal,193.159285714286,1979666.379828523,"Belt=fast, Index=normal, Gantry1=fast, Gantry2=normal"
fast,normal,fast,fast,192.5575,989966.8622969659,"Belt=fast, Index=normal, Gantry1=fast, Gantry2=fast"
fast,fast,slow,slow,212.371,4129384.177021133,"Belt=fast, Index=fast, Gantry1=slow, Gantry2=slow"
fast,fast,slow,normal,208.223428571429,2484996.3376350813,"Belt=fast, Index=fast, Gantry1=slow, Gantry2=normal"
fast,fast,slow,fast,207.251678571429,1583482.405658726,"Belt=fast, Index=fast, Gantry1=slow, Gantry2=fast"
fast,fast,normal,slow,175.438571428572,5540738.436028432,"Belt=fast, Index=fast, Gantry1=normal, Gantry2=slow"
fast,fast,normal,normal,161.573428571429,4813809.838620631,"Belt=fast, Index=fast, Gantry1=normal, Gantry2=normal"
fast,fast,normal,fast,159.006964285714,4072366.892045019,"Belt=fast, Index=fast, Gantry1=normal, Gantry2=fast"
fast,fast,fast,slow,156.427714285714,6421833.281251371,"Belt=fast, Index=fast, Gantry1=fast, Gantry2=slow"
fast,fast,fast,normal,152.679,4702239.866159622,"Belt=fast, Index=fast, Gantry1=fast, Gantry2=normal"
fast,fast,fast,fast,151.642964285714,3784255.348859092,"Belt=fast, Index=fast, Gantry1=fast, Gantry2=fast"
